id,treat,code_pay,role,group,hidden_number,report1,duplicate,report2,ranking
75,FRST3,p3session1data,P2,5461037940,11,30,1,NA,23
76,FRST3,p3session1data,P2,1403716622,9,30,1,NA,23
77,FRST3,p3session1data,P2,2129676156,9,30,1,NA,23
78,FRST3,p3session1data,P2,2723757741,8,30,2,NA,23
79,FRST3,p3session1data,P2,9345739981,13,30,1,NA,23
80,FRST3,p3session1data,P2,2471581662,9,30,2,NA,23
81,FRST3,p3session1data,P2,4024506828,30,30,2,NA,23
82,FRST3,p3session1data,P2,5238558221,6,30,2,NA,23
83,FRST3,p3session1data,P2,1403716622,9,30,2,NA,23
84,FRST3,p3session1data,P2,9166091870,11,30,2,NA,23
85,FRST3,p3session1data,P2,9720220340,9,30,2,NA,23
86,FRST3,p3session1data,P2,8460445455,10,30,2,NA,23
87,FRST3,p3session1data,P2,5461037940,11,30,2,NA,23
88,FRST3,p3session1data,P2,8633535452,8,30,2,NA,23
89,FRST3,p3session1data,P2,2723757741,8,30,2,NA,23
90,FRST3,p3session1data,P2,1034467624,9,30,2,NA,23
91,FRST3,p3session1data,P2,3467297610,30,30,2,NA,23
92,FRST3,p3session1data,P2,9345739981,13,30,2,NA,23
93,FRST3,p3session1data,P2,1553353308,2,30,2,NA,23
94,FRST3,p3session1data,P2,7426976779,2,30,2,NA,23
95,FRST3,p3session1data,P2,2129676156,9,30,2,NA,23
96,FRST3,p3session1data,P2,4050289723,11,30,2,NA,23
97,FRST3,p3session1data,P2,1612244340,9,30,2,NA,23
98,FRST3,p3session1data,P2,2471581662,9,30,2,NA,23
99,FRST3,p3session1data,P2,6947808731,3,30,2,NA,23
100,FRST3,p3session1data,P2,6675129932,10,30,2,NA,23
101,FRST3,p3session1data,P2,3989813267,9,30,2,NA,23
102,FRST3,p3session1data,P2,3630154851,7,30,2,NA,23
103,FRST3,p3session1data,P2,8566721478,6,30,2,NA,23
104,FRST3,p3session1data,P2,9949334282,8,20,2,NA,10
105,FRST3,p3session1data,P2,9070329436,11,20,2,NA,10
106,FRST3,p3session1data,P2,4587859267,9,20,2,NA,10
107,FRST3,p3session1data,P2,6406771025,8,20,2,NA,10
108,FRST3,p3session1data,P2,4587271130,9,20,2,NA,10
109,FRST3,p3session1data,P2,5924274120,7,20,2,NA,10
110,FRST3,p3session1data,P2,6643486403,20,20,2,NA,10
111,FRST3,p3session1data,P2,3329144730,20,20,2,NA,10
112,FRST3,p3session1data,P2,2208466397,10,20,2,NA,10
113,FRST3,p3session1data,P2,1938160896,11,20,2,NA,10
114,FRST3,p3session1data,P2,8242110999,10,10,2,NA,8
115,FRST3,p3session1data,P2,8791118882,10,10,2,NA,8
116,FRST3,p3session1data,P2,2710413478,10,10,2,NA,8
117,FRST3,p3session1data,P2,7350532645,10,10,2,NA,8
118,FRST3,p3session1data,P2,1683282369,10,10,2,NA,8
119,FRST3,p3session1data,P2,6733190728,10,10,2,NA,8
120,FRST3,p3session1data,P2,6136893538,10,10,2,NA,8
121,FRST3,p3session1data,P2,8248647697,10,10,2,NA,8
122,FRST3,p3session1data,P2,3882032862,11,11,2,NA,6
123,FRST3,p3session1data,P2,1317853748,11,11,2,NA,6
124,FRST3,p3session1data,P2,4944621495,11,11,2,NA,6
125,FRST3,p3session1data,P2,1686017610,11,11,2,NA,6
126,FRST3,p3session1data,P2,1901770244,11,11,2,NA,6
127,FRST3,p3session1data,P2,4823600447,11,11,2,NA,6
128,FRST3,p3session1data,P2,7885978277,8,8,2,NA,6
129,FRST3,p3session1data,P2,5864903011,8,8,2,NA,6
130,FRST3,p3session1data,P2,4095880988,8,8,2,NA,6
131,FRST3,p3session1data,P2,5452480447,8,8,2,NA,6
132,FRST3,p3session1data,P2,5214081075,8,8,2,NA,6
133,FRST3,p3session1data,P2,8474284097,8,8,2,NA,6
134,FRST3,p3session1data,P2,2089228338,7,7,2,NA,5
135,FRST3,p3session1data,P2,9156963683,7,7,2,NA,5
136,FRST3,p3session1data,P2,3398003989,7,7,2,NA,5
137,FRST3,p3session1data,P2,9262692452,7,7,2,NA,5
138,FRST3,p3session1data,P2,7201552387,7,7,2,NA,5
139,FRST3,p3session1data,P2,5633484788,9,9,2,NA,4
140,FRST3,p3session1data,P2,5318347353,9,9,2,NA,4
141,FRST3,p3session1data,P2,3868563718,9,9,2,NA,4
142,FRST3,p3session1data,P2,9492778415,9,9,2,NA,4
143,FRST3,p3session1data,P2,7440564895,6,25,2,NA,3
144,FRST3,p3session1data,P2,3621001022,7,25,2,NA,3
145,FRST3,p3session1data,P2,3902014166,25,25,2,NA,3
146,FRST3,p3session1data,P2,9298719821,12,12,2,NA,3
147,FRST3,p3session1data,P2,9070537815,12,12,2,NA,3
148,FRST3,p3session1data,P2,9456009539,12,12,2,NA,3
149,FRST3,p3session1data,P2,9191058992,6,6,2,NA,3
150,FRST3,p3session1data,P2,5905072759,6,6,2,NA,3
151,FRST3,p3session1data,P2,5495489703,6,6,2,NA,3
152,FRST3,p3session1data,P2,1277931993,14,14,2,NA,2
153,FRST3,p3session1data,P2,5728916070,14,14,2,NA,2
154,FRST3,p3session1data,P2,4837529222,29,29,2,NA,1
155,FRST3,p3session1data,P2,7473476962,22,22,2,NA,1
156,FRST3,p3session1data,P2,4795289764,7,16,2,NA,1
157,FRST3,p3session1data,P2,4595193272,15,15,2,NA,1
158,FRST3,p3session1data,P2,7834282428,5,5,2,NA,1
159,FRST3,p3session1data,P2,7297924041,2,2,2,NA,1
160,FRST3,p3session1data,P2,3462410302,1,1,2,NA,1
